taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
2858880,Narcissus bulbocodium,Cfa,Humid subtropical climate,16,3335,0.0047976011994002995,2071-2100_Beck
3048782,Calepina irregularis,Cfb,Temperate oceanic climate,2395,4768,0.5023070469798657,2001-2025-A1FI
2706080,Andropogon virginicus,Cfb,Temperate oceanic climate,413,7170,0.05760111576011158,2001-2025-A1FI
2858846,Narcissus bulbocodium,Cfb,Temperate oceanic climate,773,3335,0.231784107946027,2001-2025-A1FI
3048782,Calepina irregularis,Cfb,Temperate oceanic climate,2395,4768,0.5023070469798657,2026-2050-A1FI
2706080,Andropogon virginicus,Cfb,Temperate oceanic climate,413,7170,0.05760111576011158,2026-2050-A1FI
2858846,Narcissus bulbocodium,Cfb,Temperate oceanic climate,773,3335,0.231784107946027,2026-2050-A1FI
3048782,Calepina irregularis,Cfb,Temperate oceanic climate,2395,4768,0.5023070469798657,2051-2075-A1FI
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5771,7170,0.8048814504881451,2051-2075-A1FI
2706080,Andropogon virginicus,Cfb,Temperate oceanic climate,413,7170,0.05760111576011158,2051-2075-A1FI
3048782,Calepina irregularis,Cfa,Humid subtropical climate,411,4768,0.0861996644295302,2051-2075-A1FI
2858846,Narcissus bulbocodium,Cfb,Temperate oceanic climate,773,3335,0.231784107946027,2051-2075-A1FI
2858880,Narcissus bulbocodium,Cfa,Humid subtropical climate,16,3335,0.0047976011994002995,2051-2075-A1FI
2706080,Andropogon virginicus,Cfa,Humid subtropical climate,5771,7170,0.8048814504881451,2076-2100-A1FI
3048782,Calepina irregularis,Csa,Hot-summer Mediterranean climate,859,4768,0.18015939597315436,2076-2100-A1FI
3048782,Calepina irregularis,Cfa,Humid subtropical climate,411,4768,0.0861996644295302,2076-2100-A1FI
2706080,Andropogon virginicus,Csa,Hot-summer Mediterranean climate,92,7170,0.012831241283124128,2076-2100-A1FI
6314257,Narcissus bulbocodium,Csa,Hot-summer Mediterranean climate,1101,3335,0.33013493253373316,2076-2100-A1FI
2858880,Narcissus bulbocodium,Cfa,Humid subtropical climate,16,3335,0.0047976011994002995,2076-2100-A1FI
8405971,Escallonia rubra,Cfb,Temperate oceanic climate,4427,6000,0.7378333333333333,2071-2100_Beck
2978552,Acacia saligna,Cfb,Temperate oceanic climate,474,6876,0.06893542757417102,2071-2100_Beck
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3239,7231,0.4479325127921449,2071-2100_Beck
2978552,Acacia saligna,Cfa,Humid subtropical climate,828,6876,0.12041884816753927,2071-2100_Beck
7287606,Hakea sericea,Cfa,Humid subtropical climate,2998,7231,0.4146037892407689,2071-2100_Beck
8405971,Escallonia rubra,Cfa,Humid subtropical climate,197,6000,0.03283333333333333,2071-2100_Beck
8405971,Escallonia rubra,Cfb,Temperate oceanic climate,4427,6000,0.7378333333333333,2001-2025-A1FI
2978552,Acacia saligna,Cfb,Temperate oceanic climate,474,6876,0.06893542757417102,2001-2025-A1FI
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3239,7231,0.4479325127921449,2001-2025-A1FI
8405971,Escallonia rubra,Cfb,Temperate oceanic climate,4427,6000,0.7378333333333333,2026-2050-A1FI
2978552,Acacia saligna,Cfb,Temperate oceanic climate,474,6876,0.06893542757417102,2026-2050-A1FI
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3239,7231,0.4479325127921449,2026-2050-A1FI
8405971,Escallonia rubra,Cfb,Temperate oceanic climate,4427,6000,0.7378333333333333,2051-2075-A1FI
2978552,Acacia saligna,Cfb,Temperate oceanic climate,474,6876,0.06893542757417102,2051-2075-A1FI
7287606,Hakea sericea,Cfb,Temperate oceanic climate,3239,7231,0.4479325127921449,2051-2075-A1FI
2978552,Acacia saligna,Cfa,Humid subtropical climate,828,6876,0.12041884816753927,2051-2075-A1FI
7287606,Hakea sericea,Cfa,Humid subtropical climate,2998,7231,0.4146037892407689,2051-2075-A1FI
8405971,Escallonia rubra,Cfa,Humid subtropical climate,197,6000,0.03283333333333333,2051-2075-A1FI
2978552,Acacia saligna,Cfa,Humid subtropical climate,828,6876,0.12041884816753927,2076-2100-A1FI
2978552,Acacia saligna,Csa,Hot-summer Mediterranean climate,2004,6876,0.2914485165794066,2076-2100-A1FI
7287606,Hakea sericea,Cfa,Humid subtropical climate,2998,7231,0.4146037892407689,2076-2100-A1FI
7287606,Hakea sericea,Csa,Hot-summer Mediterranean climate,222,7231,0.03070114783570737,2076-2100-A1FI
8405971,Escallonia rubra,Cfa,Humid subtropical climate,197,6000,0.03283333333333333,2076-2100-A1FI
3932661,Escallonia rubra,Csa,Hot-summer Mediterranean climate,384,6000,0.064,2076-2100-A1FI
2684030,Cupressus sempervirens,Cfb,Temperate oceanic climate,812,4799,0.16920191706605542,2071-2100_Beck
2684030,Cupressus sempervirens,Cfa,Humid subtropical climate,541,4799,0.11273181912898521,2071-2100_Beck
5356841,Lotus subbiflorus,Cfa,Humid subtropical climate,603,5078,0.11874753840094525,2071-2100_Beck
5356841,Lotus subbiflorus,Cfb,Temperate oceanic climate,2423,5078,0.47715636077195744,2071-2100_Beck
2856288,Allium paniculatum,Cfb,Temperate oceanic climate,171,1124,0.152135231316726,2071-2100_Beck
2856288,Allium paniculatum,Cfa,Humid subtropical climate,80,1124,0.0711743772241993,2071-2100_Beck
2684030,Cupressus sempervirens,Cfb,Temperate oceanic climate,812,4799,0.16920191706605542,2001-2025-A1FI
5356841,Lotus subbiflorus,Cfb,Temperate oceanic climate,2423,5078,0.47715636077195744,2001-2025-A1FI
2856288,Allium paniculatum,Cfb,Temperate oceanic climate,171,1124,0.152135231316726,2001-2025-A1FI
2684030,Cupressus sempervirens,Cfb,Temperate oceanic climate,812,4799,0.16920191706605542,2026-2050-A1FI
5356841,Lotus subbiflorus,Cfb,Temperate oceanic climate,2423,5078,0.47715636077195744,2026-2050-A1FI
2856288,Allium paniculatum,Cfb,Temperate oceanic climate,171,1124,0.152135231316726,2026-2050-A1FI
2684030,Cupressus sempervirens,Cfb,Temperate oceanic climate,812,4799,0.16920191706605542,2051-2075-A1FI
2684030,Cupressus sempervirens,Cfa,Humid subtropical climate,541,4799,0.11273181912898521,2051-2075-A1FI
5356841,Lotus subbiflorus,Cfa,Humid subtropical climate,603,5078,0.11874753840094525,2051-2075-A1FI
5356841,Lotus subbiflorus,Cfb,Temperate oceanic climate,2423,5078,0.47715636077195744,2051-2075-A1FI
2856288,Allium paniculatum,Cfb,Temperate oceanic climate,171,1124,0.152135231316726,2051-2075-A1FI
2856288,Allium paniculatum,Cfa,Humid subtropical climate,80,1124,0.0711743772241993,2051-2075-A1FI
2684030,Cupressus sempervirens,Cfa,Humid subtropical climate,541,4799,0.11273181912898521,2076-2100-A1FI
5356841,Lotus subbiflorus,Cfa,Humid subtropical climate,603,5078,0.11874753840094525,2076-2100-A1FI
2856288,Allium paniculatum,Csa,Hot-summer Mediterranean climate,406,1124,0.3612099644128114,2076-2100-A1FI
2684030,Cupressus sempervirens,Csa,Hot-summer Mediterranean climate,2248,4799,0.46843092310898105,2076-2100-A1FI
5356841,Lotus subbiflorus,Csa,Hot-summer Mediterranean climate,1187,5078,0.23375344623867664,2076-2100-A1FI
2856288,Allium paniculatum,Cfa,Humid subtropical climate,80,1124,0.0711743772241993,2076-2100-A1FI
2702870,Stenotaphrum secundatum,Cfb,Temperate oceanic climate,1306,5803,0.22505600551438912,2071-2100_Beck
2702870,Stenotaphrum secundatum,Cfa,Humid subtropical climate,2519,5803,0.4340858176805101,2071-2100_Beck
2927045,Salvia microphylla,Cfa,Humid subtropical climate,842,6325,0.13312252964426877,2071-2100_Beck
2927045,Salvia microphylla,Cfb,Temperate oceanic climate,865,6325,0.1367588932806324,2071-2100_Beck
3146888,Erigeron glaucus,Cfb,Temperate oceanic climate,2968,6420,0.46230529595015574,2071-2100_Beck
3146888,Erigeron glaucus,Cfa,Humid subtropical climate,4,6420,6.230529595015577e-4,2071-2100_Beck
2702870,Stenotaphrum secundatum,Cfb,Temperate oceanic climate,1306,5803,0.22505600551438912,2001-2025-A1FI
2927045,Salvia microphylla,Cfb,Temperate oceanic climate,865,6325,0.1367588932806324,2001-2025-A1FI
3146888,Erigeron glaucus,Cfb,Temperate oceanic climate,2968,6420,0.46230529595015574,2001-2025-A1FI
2702870,Stenotaphrum secundatum,Cfb,Temperate oceanic climate,1306,5803,0.22505600551438912,2026-2050-A1FI
2927045,Salvia microphylla,Cfb,Temperate oceanic climate,865,6325,0.1367588932806324,2026-2050-A1FI
3146888,Erigeron glaucus,Cfb,Temperate oceanic climate,2968,6420,0.46230529595015574,2026-2050-A1FI
2702870,Stenotaphrum secundatum,Cfb,Temperate oceanic climate,1306,5803,0.22505600551438912,2051-2075-A1FI
2702870,Stenotaphrum secundatum,Cfa,Humid subtropical climate,2519,5803,0.4340858176805101,2051-2075-A1FI
2927045,Salvia microphylla,Cfa,Humid subtropical climate,842,6325,0.13312252964426877,2051-2075-A1FI
2927045,Salvia microphylla,Cfb,Temperate oceanic climate,865,6325,0.1367588932806324,2051-2075-A1FI
3146888,Erigeron glaucus,Cfb,Temperate oceanic climate,2968,6420,0.46230529595015574,2051-2075-A1FI
3146888,Erigeron glaucus,Cfa,Humid subtropical climate,4,6420,6.230529595015577e-4,2051-2075-A1FI
2927045,Salvia microphylla,Csa,Hot-summer Mediterranean climate,1351,6325,0.21359683794466403,2076-2100-A1FI
2702870,Stenotaphrum secundatum,Csa,Hot-summer Mediterranean climate,605,5803,0.10425641909357229,2076-2100-A1FI
2702870,Stenotaphrum secundatum,Cfa,Humid subtropical climate,2519,5803,0.4340858176805101,2076-2100-A1FI
2927045,Salvia microphylla,Cfa,Humid subtropical climate,842,6325,0.13312252964426877,2076-2100-A1FI
3146888,Erigeron glaucus,Csa,Hot-summer Mediterranean climate,21,6420,0.0032710280373831778,2076-2100-A1FI
3146888,Erigeron glaucus,Cfa,Humid subtropical climate,4,6420,6.230529595015577e-4,2076-2100-A1FI
2974863,Vicia onobrychioides,Cfb,Temperate oceanic climate,968,3801,0.2546698237305972,2071-2100_Beck
5384110,Cylindropuntia imbricata,Cfb,Temperate oceanic climate,44,6402,0.006872852233676976,2071-2100_Beck
5348633,Coronilla valentina,Cfb,Temperate oceanic climate,550,2791,0.19706198495163024,2071-2100_Beck
2974863,Vicia onobrychioides,Cfa,Humid subtropical climate,15,3801,0.003946329913180742,2071-2100_Beck
6381277,Cylindropuntia imbricata,Cfa,Humid subtropical climate,191,6402,0.029834426741643237,2071-2100_Beck
5348633,Coronilla valentina,Cfa,Humid subtropical climate,97,2791,0.0347545682551057,2071-2100_Beck
2974863,Vicia onobrychioides,Cfb,Temperate oceanic climate,968,3801,0.2546698237305972,2001-2025-A1FI
5384110,Cylindropuntia imbricata,Cfb,Temperate oceanic climate,44,6402,0.006872852233676976,2001-2025-A1FI
5348633,Coronilla valentina,Cfb,Temperate oceanic climate,550,2791,0.19706198495163024,2001-2025-A1FI
2974863,Vicia onobrychioides,Cfb,Temperate oceanic climate,968,3801,0.2546698237305972,2026-2050-A1FI
5384110,Cylindropuntia imbricata,Cfb,Temperate oceanic climate,44,6402,0.006872852233676976,2026-2050-A1FI
5348633,Coronilla valentina,Cfb,Temperate oceanic climate,550,2791,0.19706198495163024,2026-2050-A1FI
2974863,Vicia onobrychioides,Cfb,Temperate oceanic climate,968,3801,0.2546698237305972,2051-2075-A1FI
5384110,Cylindropuntia imbricata,Cfb,Temperate oceanic climate,44,6402,0.006872852233676976,2051-2075-A1FI
5348633,Coronilla valentina,Cfb,Temperate oceanic climate,550,2791,0.19706198495163024,2051-2075-A1FI
2974863,Vicia onobrychioides,Cfa,Humid subtropical climate,15,3801,0.003946329913180742,2051-2075-A1FI
6381277,Cylindropuntia imbricata,Cfa,Humid subtropical climate,191,6402,0.029834426741643237,2051-2075-A1FI
5348633,Coronilla valentina,Cfa,Humid subtropical climate,97,2791,0.0347545682551057,2051-2075-A1FI
5348633,Coronilla valentina,Csa,Hot-summer Mediterranean climate,1590,2791,0.5696882837692583,2076-2100-A1FI
2974863,Vicia onobrychioides,Csa,Hot-summer Mediterranean climate,308,3801,0.08103130755064457,2076-2100-A1FI
2974863,Vicia onobrychioides,Cfa,Humid subtropical climate,15,3801,0.003946329913180742,2076-2100-A1FI
6381277,Cylindropuntia imbricata,Cfa,Humid subtropical climate,191,6402,0.029834426741643237,2076-2100-A1FI
5348633,Coronilla valentina,Cfa,Humid subtropical climate,97,2791,0.0347545682551057,2076-2100-A1FI
6381277,Cylindropuntia imbricata,Csa,Hot-summer Mediterranean climate,42,6402,0.006560449859418931,2076-2100-A1FI
7314246,Paronychia kapela,Cfb,Temperate oceanic climate,1026,2414,0.4250207125103563,2071-2100_Beck
2703663,Bromus rigidus,Cfb,Temperate oceanic climate,307,1289,0.23816912335143522,2071-2100_Beck
2703663,Bromus rigidus,Cfa,Humid subtropical climate,145,1289,0.11249030256012413,2071-2100_Beck
7314246,Paronychia kapela,Cfa,Humid subtropical climate,33,2414,0.013670256835128418,2071-2100_Beck
7314246,Paronychia kapela,Cfb,Temperate oceanic climate,1026,2414,0.4250207125103563,2001-2025-A1FI
2703663,Bromus rigidus,Cfb,Temperate oceanic climate,307,1289,0.23816912335143522,2001-2025-A1FI
7314246,Paronychia kapela,Cfb,Temperate oceanic climate,1026,2414,0.4250207125103563,2026-2050-A1FI
2703663,Bromus rigidus,Cfb,Temperate oceanic climate,307,1289,0.23816912335143522,2026-2050-A1FI
7314246,Paronychia kapela,Cfb,Temperate oceanic climate,1026,2414,0.4250207125103563,2051-2075-A1FI
2703663,Bromus rigidus,Cfb,Temperate oceanic climate,307,1289,0.23816912335143522,2051-2075-A1FI
2703663,Bromus rigidus,Cfa,Humid subtropical climate,145,1289,0.11249030256012413,2051-2075-A1FI
7314246,Paronychia kapela,Cfa,Humid subtropical climate,33,2414,0.013670256835128418,2051-2075-A1FI
2703663,Bromus rigidus,Cfa,Humid subtropical climate,145,1289,0.11249030256012413,2076-2100-A1FI
2703663,Bromus rigidus,Csa,Hot-summer Mediterranean climate,401,1289,0.3110938712179985,2076-2100-A1FI
7314246,Paronychia kapela,Csa,Hot-summer Mediterranean climate,123,2414,0.05095277547638774,2076-2100-A1FI
7314246,Paronychia kapela,Cfa,Humid subtropical climate,33,2414,0.013670256835128418,2076-2100-A1FI
3134183,Delairea odorata,Cfb,Temperate oceanic climate,1998,5760,0.346875,2071-2100_Beck
3134183,Delairea odorata,Cfa,Humid subtropical climate,768,5760,0.13333333333333333,2071-2100_Beck
4156114,Plantago bellardii,Cfb,Temperate oceanic climate,152,2904,0.05234159779614325,2071-2100_Beck
3082279,Ceratostigma plumbaginoides,Cfb,Temperate oceanic climate,3971,6255,0.6348521183053557,2071-2100_Beck
4156114,Plantago bellardii,Cfa,Humid subtropical climate,14,2904,0.0048209366391184574,2071-2100_Beck
3082279,Ceratostigma plumbaginoides,Cfa,Humid subtropical climate,834,6255,0.13333333333333333,2071-2100_Beck
3134183,Delairea odorata,Cfb,Temperate oceanic climate,1998,5760,0.346875,2001-2025-A1FI
4156114,Plantago bellardii,Cfb,Temperate oceanic climate,152,2904,0.05234159779614325,2001-2025-A1FI
3082279,Ceratostigma plumbaginoides,Cfb,Temperate oceanic climate,3971,6255,0.6348521183053557,2001-2025-A1FI
3134183,Delairea odorata,Cfb,Temperate oceanic climate,1998,5760,0.346875,2026-2050-A1FI
4156114,Plantago bellardii,Cfb,Temperate oceanic climate,152,2904,0.05234159779614325,2026-2050-A1FI
3082279,Ceratostigma plumbaginoides,Cfb,Temperate oceanic climate,3971,6255,0.6348521183053557,2026-2050-A1FI
3134183,Delairea odorata,Cfb,Temperate oceanic climate,1998,5760,0.346875,2051-2075-A1FI
3134183,Delairea odorata,Cfa,Humid subtropical climate,768,5760,0.13333333333333333,2051-2075-A1FI
4156114,Plantago bellardii,Cfb,Temperate oceanic climate,152,2904,0.05234159779614325,2051-2075-A1FI
3082279,Ceratostigma plumbaginoides,Cfb,Temperate oceanic climate,3971,6255,0.6348521183053557,2051-2075-A1FI
4156114,Plantago bellardii,Cfa,Humid subtropical climate,14,2904,0.0048209366391184574,2051-2075-A1FI
3082279,Ceratostigma plumbaginoides,Cfa,Humid subtropical climate,834,6255,0.13333333333333333,2051-2075-A1FI
3134183,Delairea odorata,Csa,Hot-summer Mediterranean climate,856,5760,0.1486111111111111,2076-2100-A1FI
4156114,Plantago bellardii,Csa,Hot-summer Mediterranean climate,1617,2904,0.5568181818181818,2076-2100-A1FI
3134183,Delairea odorata,Cfa,Humid subtropical climate,768,5760,0.13333333333333333,2076-2100-A1FI
4156114,Plantago bellardii,Cfa,Humid subtropical climate,14,2904,0.0048209366391184574,2076-2100-A1FI
3082279,Ceratostigma plumbaginoides,Cfa,Humid subtropical climate,834,6255,0.13333333333333333,2076-2100-A1FI
3082279,Ceratostigma plumbaginoides,Csa,Hot-summer Mediterranean climate,891,6255,0.14244604316546763,2076-2100-A1FI
8028512,Saxifraga hypnoides,Cfb,Temperate oceanic climate,3106,4636,0.6699741156169111,2071-2100_Beck
3083508,Anredera cordifolia,Cfa,Humid subtropical climate,1930,4951,0.38982023833568974,2071-2100_Beck
3083508,Anredera cordifolia,Cfb,Temperate oceanic climate,894,4951,0.18056958190264594,2071-2100_Beck
2975768,Tamarindus indica,Cfa,Humid subtropical climate,62,4972,0.01246983105390185,2071-2100_Beck
2975768,Tamarindus indica,Cfb,Temperate oceanic climate,25,4972,0.00502815768302494,2071-2100_Beck
8028512,Saxifraga hypnoides,Cfa,Humid subtropical climate,1,4636,2.1570319240724764e-4,2071-2100_Beck
8028512,Saxifraga hypnoides,Cfb,Temperate oceanic climate,3106,4636,0.6699741156169111,2001-2025-A1FI
3083508,Anredera cordifolia,Cfb,Temperate oceanic climate,894,4951,0.18056958190264594,2001-2025-A1FI
2975768,Tamarindus indica,Cfb,Temperate oceanic climate,25,4972,0.00502815768302494,2001-2025-A1FI
8028512,Saxifraga hypnoides,Cfb,Temperate oceanic climate,3106,4636,0.6699741156169111,2026-2050-A1FI
3083508,Anredera cordifolia,Cfb,Temperate oceanic climate,894,4951,0.18056958190264594,2026-2050-A1FI
2975768,Tamarindus indica,Cfb,Temperate oceanic climate,25,4972,0.00502815768302494,2026-2050-A1FI
8028512,Saxifraga hypnoides,Cfb,Temperate oceanic climate,3106,4636,0.6699741156169111,2051-2075-A1FI
3083508,Anredera cordifolia,Cfa,Humid subtropical climate,1930,4951,0.38982023833568974,2051-2075-A1FI
3083508,Anredera cordifolia,Cfb,Temperate oceanic climate,894,4951,0.18056958190264594,2051-2075-A1FI
2975768,Tamarindus indica,Cfa,Humid subtropical climate,62,4972,0.01246983105390185,2051-2075-A1FI
2975768,Tamarindus indica,Cfb,Temperate oceanic climate,25,4972,0.00502815768302494,2051-2075-A1FI
8028512,Saxifraga hypnoides,Cfa,Humid subtropical climate,1,4636,2.1570319240724764e-4,2051-2075-A1FI
3083508,Anredera cordifolia,Cfa,Humid subtropical climate,1930,4951,0.38982023833568974,2076-2100-A1FI
2975768,Tamarindus indica,Cfa,Humid subtropical climate,62,4972,0.01246983105390185,2076-2100-A1FI
4160774,Anredera cordifolia,Csa,Hot-summer Mediterranean climate,802,4951,0.16198747727731772,2076-2100-A1FI
2975768,Tamarindus indica,Csa,Hot-summer Mediterranean climate,4,4972,8.045052292839903e-4,2076-2100-A1FI
8028512,Saxifraga hypnoides,Csa,Hot-summer Mediterranean climate,1,4636,2.1570319240724764e-4,2076-2100-A1FI
8028512,Saxifraga hypnoides,Cfa,Humid subtropical climate,1,4636,2.1570319240724764e-4,2076-2100-A1FI
3169315,Cyclamen purpurascens,Cfb,Temperate oceanic climate,1238,4250,0.2912941176470588,2071-2100_Beck
5298019,Iris versicolor,Cfa,Humid subtropical climate,143,5587,0.025595131555396455,2071-2100_Beck
2932389,Solanum torvum,Cfa,Humid subtropical climate,484,4894,0.09889660809154066,2071-2100_Beck
5298019,Iris versicolor,Cfb,Temperate oceanic climate,196,5587,0.03508143905494899,2071-2100_Beck
2932389,Solanum torvum,Cfb,Temperate oceanic climate,111,4894,0.022680833673886392,2071-2100_Beck
3169315,Cyclamen purpurascens,Cfa,Humid subtropical climate,121,4250,0.02847058823529412,2071-2100_Beck
3169315,Cyclamen purpurascens,Cfb,Temperate oceanic climate,1238,4250,0.2912941176470588,2001-2025-A1FI
5298019,Iris versicolor,Cfb,Temperate oceanic climate,196,5587,0.03508143905494899,2001-2025-A1FI
2932389,Solanum torvum,Cfb,Temperate oceanic climate,111,4894,0.022680833673886392,2001-2025-A1FI
