taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate
3084923,Alternanthera philoxeroides,Cwa,Monsoon-influenced humid subtropical climate,167,5000,0.0334
3084923,Alternanthera philoxeroides,Cfa,Humid subtropical climate,3125,5000,0.625
3084923,Alternanthera philoxeroides,Am,Tropical monsoon climate,96,5000,0.0192
2891772,Impatiens walleriana,Cfa,Humid subtropical climate,1568,5258,0.29821224800304297
3084923,Alternanthera philoxeroides,Csb,Warm-summer Mediterranean climate,18,5000,0.0036
2891772,Impatiens walleriana,Am,Tropical monsoon climate,478,5258,0.09090909090909091
3084923,Alternanthera philoxeroides,Cfb,Temperate oceanic climate,1265,5000,0.253
2891583,Geranium sibiricum,Dsb,"Warm, dry-summer continental climate",4,4844,8.257638315441783e-4
3084923,Alternanthera philoxeroides,NA,NA,57,5000,0.0114
2891772,Impatiens walleriana,NA,NA,32,5258,0.006085964244960061
2891583,Geranium sibiricum,ET,Tundra,43,4844,0.008876961189099917
2891583,Geranium sibiricum,NA,NA,18,4844,0.0037159372419488025
2891772,Impatiens walleriana,Aw,"Tropical savanna, wet",1011,5258,0.19227843286420693
2891772,Impatiens walleriana,Cwa,Monsoon-influenced humid subtropical climate,426,5258,0.08101939901103081
2891772,Impatiens walleriana,Cfb,Temperate oceanic climate,628,5258,0.1194370483073412
2891583,Geranium sibiricum,BSk,Cold semi-arid (steppe) climate,39,4844,0.00805119735755574
2891772,Impatiens walleriana,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,347,5258,0.06599467478128566
2891583,Geranium sibiricum,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,24,4844,0.00495458298926507
2891772,Impatiens walleriana,Csa,Hot-summer Mediterranean climate,41,5258,0.007797641688855078
3084923,Alternanthera philoxeroides,BSk,Cold semi-arid (steppe) climate,19,5000,0.0038
2891583,Geranium sibiricum,BWk,Cold desert climate,5,4844,0.001032204789430223
3084923,Alternanthera philoxeroides,Dwa,Monsoon-influenced hot-summer humid continental climate,1,5000,2e-4
3084923,Alternanthera philoxeroides,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,22,5000,0.0044
3084923,Alternanthera philoxeroides,BSh,Hot semi-arid (steppe) climate,6,5000,0.0012
3084923,Alternanthera philoxeroides,Csa,Hot-summer Mediterranean climate,55,5000,0.011
3084923,Alternanthera philoxeroides,As,Tropical dry savanna climate,7,5000,0.0014
2891583,Geranium sibiricum,Cfc,Subpolar oceanic climate,2,4844,4.1288191577208916e-4
2891772,Impatiens walleriana,As,Tropical dry savanna climate,11,5258,0.0020920502092050207
2891583,Geranium sibiricum,Csa,Hot-summer Mediterranean climate,4,4844,8.257638315441783e-4
2891583,Geranium sibiricum,Dfd,Extremely cold subarctic climate,6,4844,0.0012386457473162675
2891772,Impatiens walleriana,Dfc,Subarctic climate,2,5258,3.803727653100038e-4
2891772,Impatiens walleriana,BSh,Hot semi-arid (steppe) climate,49,5258,0.009319132750095093
2891772,Impatiens walleriana,Csb,Warm-summer Mediterranean climate,53,5258,0.010079878280715101
2891772,Impatiens walleriana,Dfb,Warm-summer humid continental climate,23,5258,0.004374286801065044
2891772,Impatiens walleriana,Dfa,Hot-summer humid continental climate,26,5258,0.00494484594903005
2891772,Impatiens walleriana,BSk,Cold semi-arid (steppe) climate,26,5258,0.00494484594903005
2891583,Geranium sibiricum,Csb,Warm-summer Mediterranean climate,3,4844,6.193228736581337e-4
3084923,Alternanthera philoxeroides,Dfa,Hot-summer humid continental climate,1,5000,2e-4
2891772,Impatiens walleriana,ET,Tundra,12,5258,0.002282236591860023
2891772,Impatiens walleriana,Dwa,Monsoon-influenced hot-summer humid continental climate,4,5258,7.607455306200076e-4
2891772,Impatiens walleriana,BWh,Hot deserts climate,8,5258,0.0015214910612400153
3084923,Alternanthera philoxeroides,BWh,Hot deserts climate,1,5000,2e-4
2891772,Impatiens walleriana,Dwb,Monsoon-influenced warm-summer humid continental climate,1,5258,1.901863826550019e-4
3176743,Eucalyptus robusta,Cfb,Temperate oceanic climate,295,3967,0.07436349886564154
5562956,Linaria arvensis,Cfb,Temperate oceanic climate,998,2286,0.43657042869641294
5562956,Linaria arvensis,Csb,Warm-summer Mediterranean climate,86,2286,0.03762029746281715
3034611,Hydrocotyle bonariensis,Csb,Warm-summer Mediterranean climate,115,4905,0.023445463812436288
3034611,Hydrocotyle bonariensis,Aw,"Tropical savanna, wet",412,4905,0.08399592252803262
3176743,Eucalyptus robusta,Cfa,Humid subtropical climate,3427,3967,0.8638769851273003
3034611,Hydrocotyle bonariensis,Cfa,Humid subtropical climate,3464,4905,0.7062181447502548
3034611,Hydrocotyle bonariensis,Am,Tropical monsoon climate,92,4905,0.018756371049949032
3034611,Hydrocotyle bonariensis,As,Tropical dry savanna climate,6,4905,0.0012232415902140672
3034611,Hydrocotyle bonariensis,NA,NA,152,4905,0.030988786952089703
3176743,Eucalyptus robusta,Cwa,Monsoon-influenced humid subtropical climate,21,3967,0.005293672800604991
3176743,Eucalyptus robusta,Csb,Warm-summer Mediterranean climate,22,3967,0.005545752457776657
5562956,Linaria arvensis,Dfb,Warm-summer humid continental climate,47,2286,0.020559930008748905
3034611,Hydrocotyle bonariensis,Cwa,Monsoon-influenced humid subtropical climate,33,4905,0.00672782874617737
3034611,Hydrocotyle bonariensis,Cfb,Temperate oceanic climate,390,4905,0.07951070336391437
3034611,Hydrocotyle bonariensis,Af,Tropical rainforest climate,92,4905,0.018756371049949032
5562956,Linaria arvensis,Csa,Hot-summer Mediterranean climate,455,2286,0.19903762029746283
3176743,Eucalyptus robusta,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,21,3967,0.005293672800604991
3034611,Hydrocotyle bonariensis,BWh,Hot deserts climate,24,4905,0.004892966360856269
3034611,Hydrocotyle bonariensis,BWk,Cold desert climate,26,4905,0.005300713557594291
5562956,Linaria arvensis,Cfa,Humid subtropical climate,432,2286,0.1889763779527559
3176743,Eucalyptus robusta,NA,NA,28,3967,0.007058230400806655
3176743,Eucalyptus robusta,BSk,Cold semi-arid (steppe) climate,4,3967,0.001008318628686665
3034611,Hydrocotyle bonariensis,BSk,Cold semi-arid (steppe) climate,15,4905,0.0030581039755351682
3034611,Hydrocotyle bonariensis,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,15,4905,0.0030581039755351682
3176743,Eucalyptus robusta,Aw,"Tropical savanna, wet",66,3967,0.016637257373329974
3176743,Eucalyptus robusta,Af,Tropical rainforest climate,36,3967,0.009074867658179985
3034611,Hydrocotyle bonariensis,BSh,Hot semi-arid (steppe) climate,36,4905,0.007339449541284404
3034611,Hydrocotyle bonariensis,Csa,Hot-summer Mediterranean climate,28,4905,0.005708460754332314
5562956,Linaria arvensis,BSh,Hot semi-arid (steppe) climate,77,2286,0.0336832895888014
5562956,Linaria arvensis,BSk,Cold semi-arid (steppe) climate,160,2286,0.0699912510936133
5562956,Linaria arvensis,NA,NA,8,2286,0.003499562554680665
3034611,Hydrocotyle bonariensis,ET,Tundra,4,4905,8.154943934760449e-4
3176743,Eucalyptus robusta,Dfa,Hot-summer humid continental climate,3,3967,7.562389715149988e-4
3176743,Eucalyptus robusta,Am,Tropical monsoon climate,14,3967,0.0035291152004033274
3176743,Eucalyptus robusta,Csa,Hot-summer Mediterranean climate,29,3967,0.007310310057978321
5562956,Linaria arvensis,Dfc,Subarctic climate,11,2286,0.004811898512685914
3034611,Hydrocotyle bonariensis,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,1,4905,2.0387359836901122e-4
5562956,Linaria arvensis,BWh,Hot deserts climate,3,2286,0.0013123359580052493
5562956,Linaria arvensis,BWk,Cold desert climate,6,2286,0.0026246719160104987
5562956,Linaria arvensis,Dsb,"Warm, dry-summer continental climate",3,2286,0.0013123359580052493
3176743,Eucalyptus robusta,BWh,Hot deserts climate,1,3967,2.5207965717166626e-4
2927451,Phlomoides tuberosa,Dfb,Warm-summer humid continental climate,2643,4431,0.5964793500338524
7277720,Thalictrum lucidum,Dfb,Warm-summer humid continental climate,2832,3669,0.7718724448078496
7277720,Thalictrum lucidum,Cfb,Temperate oceanic climate,437,3669,0.11910602343962932
7277720,Thalictrum lucidum,Csb,Warm-summer Mediterranean climate,56,3669,0.015263014445352958
7277720,Thalictrum lucidum,Dfc,Subarctic climate,78,3669,0.02125919869174162
2927451,Phlomoides tuberosa,Cfb,Temperate oceanic climate,20,4431,0.0045136538027533285
2946519,Clitoria ternatea,Aw,"Tropical savanna, wet",1898,4654,0.40782122905027934
2946519,Clitoria ternatea,Cfa,Humid subtropical climate,125,4654,0.026858616244091103
7224930,Clitoria ternatea,BSh,Hot semi-arid (steppe) climate,567,4654,0.12183068328319725
2946519,Clitoria ternatea,Af,Tropical rainforest climate,774,4654,0.1663085517834121
2946519,Clitoria ternatea,Am,Tropical monsoon climate,592,4654,0.12720240653201548
2946532,Clitoria ternatea,Cwa,Monsoon-influenced humid subtropical climate,451,4654,0.09690588740868071
2946519,Clitoria ternatea,NA,NA,94,4654,0.02019767941555651
7277720,Thalictrum lucidum,Cfa,Humid subtropical climate,26,3669,0.007086399563913873
2927451,Phlomoides tuberosa,Cfa,Humid subtropical climate,33,4431,0.007447528774542992
2946519,Clitoria ternatea,As,Tropical dry savanna climate,28,4654,0.006016330038676407
3884879,Phlomoides tuberosa,Dfc,Subarctic climate,662,4431,0.14940194087113517
7277720,Thalictrum lucidum,Csa,Hot-summer Mediterranean climate,184,3669,0.050149904606159715
2927451,Phlomoides tuberosa,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,2,4431,4.513653802753329e-4
2946519,Clitoria ternatea,Cfb,Temperate oceanic climate,10,4654,0.0021486892995272885
3884879,Phlomoides tuberosa,Dsa,"Hot, dry-summer continental climate",2,4431,4.513653802753329e-4
3884879,Phlomoides tuberosa,Dfa,Hot-summer humid continental climate,179,4431,0.040397201534642296
3884879,Phlomoides tuberosa,Dwc,Monsoon-influenced subarctic climate,627,4431,0.14150304671631686
3884879,Phlomoides tuberosa,Dfd,Extremely cold subarctic climate,15,4431,0.003385240352064997
2946519,Clitoria ternatea,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,12,4654,0.002578427159432746
2946519,Clitoria ternatea,Csa,Hot-summer Mediterranean climate,4,4654,8.594757198109154e-4
2946519,Clitoria ternatea,BWh,Hot deserts climate,94,4654,0.02019767941555651
2927451,Phlomoides tuberosa,BSk,Cold semi-arid (steppe) climate,195,4431,0.044008124576844956
2927451,Phlomoides tuberosa,Dwa,Monsoon-influenced hot-summer humid continental climate,4,4431,9.027307605506658e-4
3884879,Phlomoides tuberosa,Dwb,Monsoon-influenced warm-summer humid continental climate,34,4431,0.007673211464680659
3884879,Phlomoides tuberosa,Dsb,"Warm, dry-summer continental climate",3,4431,6.770480704129993e-4
2946519,Clitoria ternatea,Dfb,Warm-summer humid continental climate,1,4654,2.1486892995272884e-4
7277720,Thalictrum lucidum,Cfc,Subpolar oceanic climate,6,3669,0.001635322976287817
2927451,Phlomoides tuberosa,Dwd,Monsoon-influenced extremely cold subarctic climate,2,4431,4.513653802753329e-4
2927451,Phlomoides tuberosa,ET,Tundra,7,4431,0.001579778830963665
2946519,Clitoria ternatea,Dfa,Hot-summer humid continental climate,3,4654,6.446067898581865e-4
2927451,Phlomoides tuberosa,Csa,Hot-summer Mediterranean climate,2,4431,4.513653802753329e-4
3884879,Phlomoides tuberosa,BWk,Cold desert climate,1,4431,2.2568269013766644e-4
2946519,Clitoria ternatea,Dwa,Monsoon-influenced hot-summer humid continental climate,1,4654,2.1486892995272884e-4
7277720,Thalictrum lucidum,BSk,Cold semi-arid (steppe) climate,20,3669,0.005451076587626056
7277720,Thalictrum lucidum,Dfa,Hot-summer humid continental climate,2,3669,5.451076587626056e-4
7277720,Thalictrum lucidum,NA,NA,28,3669,0.007631507222676479
5361010,Oxytropis pilosa,Cfc,Subpolar oceanic climate,42,3180,0.013207547169811321
5361010,Oxytropis pilosa,Cfb,Temperate oceanic climate,345,3180,0.10849056603773585
5361010,Oxytropis pilosa,Dfc,Subarctic climate,416,3180,0.13081761006289308
5361010,Oxytropis pilosa,Dfb,Warm-summer humid continental climate,1929,3180,0.6066037735849057
4209402,Eriophyllum lanatum,Csb,Warm-summer Mediterranean climate,2840,4727,0.6008038925322615
4209402,Eriophyllum lanatum,Csa,Hot-summer Mediterranean climate,705,4727,0.14914321980114237
2750096,Gladiolus communis,Cfa,Humid subtropical climate,244,2201,0.11085870059064062
5361010,Oxytropis pilosa,ET,Tundra,210,3180,0.0660377358490566
2750096,Gladiolus communis,Cfb,Temperate oceanic climate,890,2201,0.4043616537937301
4209369,Eriophyllum lanatum,Dsb,"Warm, dry-summer continental climate",366,4727,0.07742754389676328
3130472,Eriophyllum lanatum,BSk,Cold semi-arid (steppe) climate,275,4727,0.058176433255764756
3130472,Eriophyllum lanatum,Dfb,Warm-summer humid continental climate,67,4727,0.01417389464776814
2750096,Gladiolus communis,Csa,Hot-summer Mediterranean climate,482,2201,0.2189913675601999
2750096,Gladiolus communis,Csb,Warm-summer Mediterranean climate,67,2201,0.03044070876874148
10813839,Eriophyllum lanatum,Dsc,Dry-summer regular subarctic climate,219,4727,0.046329595938227205
3130472,Eriophyllum lanatum,Cfb,Temperate oceanic climate,117,4727,0.024751427966998096
4209369,Eriophyllum lanatum,Dfc,Subarctic climate,69,4727,0.014596995980537339
3130472,Eriophyllum lanatum,BWk,Cold desert climate,32,4727,0.006769621324307171
3130472,Eriophyllum lanatum,BWh,Hot deserts climate,11,4727,0.0023270573302305903
5361010,Oxytropis pilosa,Dfa,Hot-summer humid continental climate,77,3180,0.024213836477987423
5361010,Oxytropis pilosa,NA,NA,5,3180,0.0015723270440251573
3130472,Eriophyllum lanatum,ET,Tundra,3,4727,6.346519991537973e-4
4209369,Eriophyllum lanatum,Dsa,"Hot, dry-summer continental climate",4,4727,8.462026655383964e-4
4209357,Eriophyllum lanatum,Cfa,Humid subtropical climate,3,4727,6.346519991537973e-4
5361010,Oxytropis pilosa,BSk,Cold semi-arid (steppe) climate,74,3180,0.023270440251572325
2750096,Gladiolus communis,Dfc,Subarctic climate,9,2201,0.00408905043162199
2750096,Gladiolus communis,NA,NA,45,2201,0.02044525215810995
3130472,Eriophyllum lanatum,Cfc,Subpolar oceanic climate,3,4727,6.346519991537973e-4
2750096,Gladiolus communis,BSk,Cold semi-arid (steppe) climate,333,2201,0.15129486597001363
3130472,Eriophyllum lanatum,BSh,Hot semi-arid (steppe) climate,4,4727,8.462026655383964e-4
5361010,Oxytropis pilosa,Dwb,Monsoon-influenced warm-summer humid continental climate,18,3180,0.005660377358490566
5361010,Oxytropis pilosa,Dwc,Monsoon-influenced subarctic climate,48,3180,0.01509433962264151
3130472,Eriophyllum lanatum,NA,NA,9,4727,0.001903955997461392
2750096,Gladiolus communis,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,4,2201,0.001817355747387551
2750096,Gladiolus communis,Am,Tropical monsoon climate,1,2201,4.5433893684688776e-4
2750096,Gladiolus communis,Aw,"Tropical savanna, wet",1,2201,4.5433893684688776e-4
2750096,Gladiolus communis,Dfb,Warm-summer humid continental climate,96,2201,0.04361653793730123
5361010,Oxytropis pilosa,Cfa,Humid subtropical climate,8,3180,0.0025157232704402514
2750096,Gladiolus communis,BWk,Cold desert climate,13,2201,0.005906406179009541
2750096,Gladiolus communis,ET,Tundra,1,2201,4.5433893684688776e-4
2750096,Gladiolus communis,Dfa,Hot-summer humid continental climate,1,2201,4.5433893684688776e-4
2750096,Gladiolus communis,BWh,Hot deserts climate,13,2201,0.005906406179009541
11376233,Oxytropis pilosa,Csb,Warm-summer Mediterranean climate,4,3180,0.0012578616352201257
5361010,Oxytropis pilosa,Dfd,Extremely cold subarctic climate,2,3180,6.289308176100629e-4
2750096,Gladiolus communis,BSh,Hot semi-arid (steppe) climate,1,2201,4.5433893684688776e-4
5361010,Oxytropis pilosa,Aw,"Tropical savanna, wet",1,3180,3.1446540880503143e-4
5361010,Oxytropis pilosa,Dsb,"Warm, dry-summer continental climate",1,3180,3.1446540880503143e-4
5375515,Erucastrum supinum,Dfb,Warm-summer humid continental climate,1841,2847,0.6466455918510713
3047853,Erucastrum supinum,Cfb,Temperate oceanic climate,984,2847,0.34562697576396206
8100050,Paspalum vaginatum,Aw,"Tropical savanna, wet",998,2862,0.34870719776380155
8100050,Paspalum vaginatum,Cfa,Humid subtropical climate,379,2862,0.13242487770789657
8100050,Paspalum vaginatum,Af,Tropical rainforest climate,90,2862,0.031446540880503145
7904530,Seseli tortuosum,Csb,Warm-summer Mediterranean climate,261,3189,0.08184383819379115
7904530,Seseli tortuosum,Cfb,Temperate oceanic climate,174,3189,0.05456255879586077
7904530,Seseli tortuosum,Csa,Hot-summer Mediterranean climate,1189,3189,0.37284415177171526
8100050,Paspalum vaginatum,Csa,Hot-summer Mediterranean climate,188,2862,0.06568832983927324
8100050,Paspalum vaginatum,Am,Tropical monsoon climate,101,2862,0.035290006988120196
8100050,Paspalum vaginatum,NA,NA,215,2862,0.07512229210342418
8100050,Paspalum vaginatum,Cwa,Monsoon-influenced humid subtropical climate,52,2862,0.01816911250873515
8100050,Paspalum vaginatum,BSh,Hot semi-arid (steppe) climate,102,2862,0.03563941299790356
7904530,Seseli tortuosum,Dfb,Warm-summer humid continental climate,227,3189,0.07118218877391032
8100050,Paspalum vaginatum,Cfb,Temperate oceanic climate,190,2862,0.06638714185883997
7904530,Seseli tortuosum,Cfa,Humid subtropical climate,440,3189,0.13797428661022265
3047853,Erucastrum supinum,Dsb,"Warm, dry-summer continental climate",2,2847,7.024938531787847e-4
8100050,Paspalum vaginatum,Csb,Warm-summer Mediterranean climate,130,2862,0.045422781271837874
8100050,Paspalum vaginatum,BSk,Cold semi-arid (steppe) climate,240,2862,0.08385744234800839
8100050,Paspalum vaginatum,BWh,Hot deserts climate,30,2862,0.010482180293501049
7904530,Seseli tortuosum,Dfa,Hot-summer humid continental climate,199,3189,0.06240200689871433
8100050,Paspalum vaginatum,As,Tropical dry savanna climate,24,2862,0.008385744234800839
